"","2001-07-01","2012-12-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-11-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01"
"10","moeglich",NA,"internationalen","wurden","unbegleiteten","betonen","bamf","aehnlichem",NA,NA,"vorschlag","wochenblick","europa","staaten","familien","abkommen","antwortmail","meisten","klingelschildern","dobbs","frauen","fluechtlinge","steht","abgeordneten","fuehrerscheinpruefung","partei","deutsche","beschlussfaehigkeit","juristen","kfw","niger","ausland","bafin","rente","muessen","afd","geld","grundgesetz","feststellung","angeordnet","waehrungsfonds","renteneintrittsalter","anwesenheit","jens","gericht","eegumlage","tragweite","rheinlandpfalz","richter","insolvenz","senat","menschenrechte","gesetze","gueltig","regelung","quarantaene","bundeswehr","muessen","gesetzes","muessen","euro","regelungen","anspruch","ahrtal","erhalten","sag","hoehe","kontrollen","erhalten","gesetz","aenderung"
"11","versorgen",NA,"pflege","jahr","website","brauchen","daher","antwortet",NA,NA,"geht","beitrag","fluechtlinge","dsgvo","familienversicherung","deutschland","regierung","tibet","sozialkarte","verwarngelder","fluechtling","kunden","minderjaehrigen","aktionsplan","monat","euro","linke","laf","krankenversicherung","fordere","ausgaben","urteil","asylbewerber","kosten","arbeit","fluechtlingen","henke","impfpflicht","kraft","arbeitgeber","eltern","asyl","henke","deutschland","absatz","wer","email","gesetz","plaene","rente","partei","europarats","stolberg","duerfen","spd","premierministerin","vorhaben","gesetzesentwurf","kraft","europaeischen","festpreis","staaten","bundeswehr","buergerinnen","abbruch","einsatz","milliarden","staaten","afd","ezb","anreiz"
"12","wurden",NA,"redaktion","abgelehnt","°c","bundestagswahl","deren","bevor",NA,NA,"deutschland","milliarden","refugeescode","eu","sozialabkommen","arbeitgeber","rundfunkbeitrag","zurueckkehren","hessen","deutsche","geht","lebensmittel","behoerden","kommission","ab","gruenen","indexmodell","lama","verfassungswidrig","abschaffung","aussengrenzen","eu","richter","artikel","correctiv","bundesregierung","rentner","julia","abgeordneten","bundesagentur","geld","migration","kosten","profitieren","lage","bmf","verordnung","gericht","digitalen","bundesregierung","tragweite","grundrechte","deutschland","kloeckner","gesetze","abgeordneten","muessen","lastenausgleichsgesetz","mitteleuropa","grundrechte","rubel","renteneintrittsalter","asylsuchende","gesetzes","staat","gefluechtete","bundesrepublik","union","autofahrer","mitgliedsstaaten","antrag"
"13","allein",NA,"reisen","asyl","µm","cdu","duerfen","buergermeisters",NA,NA,"deutschen","lebensmittel","gruenen","koenne","arbeit","echtjetzt","wohnungsbau","heimat","duerfen","anwerbeabkommen","viele","schreibt","gefluechtete","geld","erhalten","dafuer","deutschland","menschen","karten","kfwbank","krefeld","gefluechtete","koennten","meinung","koch","schreibt","hoehe","leistungen","fdp","bundesverkehrsministerium","rfi","pakt","absatz","bundesregierung","jens","fdp","deutsche","deutschland","gesetzlichen","partei","nationaler","geld","friedensvertrag","urteil","landes","arbeiten","gesetz","erhalten","entscheidung","instrument","bundestag","grundsaetzlich","betrag","unterbringung","gemeinschaftsunterkunft","grundgesetz","recht","parlament","mindestsicherung","muessen","armin"
"14","anlage",NA,"schwulen","asylverfahren","aachen","cducsu","erhielten","cdu",NA,NA,"kommission","entscheidung","genitalverstuemmelung","vorschlaege","eltern","arbeit","juli","deutschland","gruenen","guel","steht","correctiv","gesetz","gerichtshof","deutschland","punkt","anfrage","bundesregierung","millionen","correctiv","leistungen","deutschland","absatz","gruenen","schreibt","asylsuchende","soforthilfe","recht","gesetz","darf","bundesregierung","bestimmten","wahl","laender","bundestags","ministeriums","europarates","einreise","wohnung","buerger","epidemischen","bundeswehr","ii","waehlen","gruenen","einrichtung","erklaerte","artikel","brusa","eu","gefluechtete","duerfen","regierungssprecher","europaeischen","duerfen","neue","beschluss","bundesregierung","oxfordshire","krankenkassen","auffassung"
"15","artikel",NA,"soziales","bargeld","aan","daraufhin","gruenden","darauf",NA,NA,"kosten","strategiepapier","kindergeld","mai","kostenlos","personen","bussgelder","statement","daenemark","stimmten","bekommt","behauptung","rentenerhoehung","kostenlos","abgeordnetenentschaedigung","tabelle","gewerkschaften","sollten","abgeordneten","verbot","union","geld","gelten","abgeordneten","grundgesetz","bundestag","soforthilfen","millionen","maerz","gefluechtete","euro","finanzielle","beschlossen","anspruch","richter","ueberbrueckungshilfe","europarats","verordnung","bekommen","ministerium","infektionsschutzgesetzes","bundestag","geld","muessen","parteien","menschen","aenderung","gesetzes","haftpflichtkasse","souveraenitaet","friedensvertrag","investigativ","eu","gesetzentwurf","fdp","inneren","uncharta","urteil","gefluechteten","aufenthaltserlaubnis","aufnahme"
"16","asylsuchende",NA,"tourismus","muessen","aap","deutschland","herkunftsland","fluechtlinge",NA,NA,"migranten","menschen","kosten","autor","hervor","fluechtlinge","eu","offiziellen","asylbewerber","projekt","frohnmaier","asylanten","fluechtlinge","cdu","bekommen","jedoch","jedoch","konvention","grabarkitarovi","duerfen","artikel","sicherheit","obdachlose","verbot","sozialversicherungspflichtig","hessen","correctiv","bundesdeutsche","bundestags","geld","bussgelder","bundestags","gesetzentwurf","bussgeld","bundesregierung","verlaengert","bundesregierung","flugbereitschaft","geht","gestellt","euro","fluechtlinge","milliarden","bundesverfassungsgericht","regierung","bundesgesetzblatt","eukommission","vorschriften","lebensversicherungen","staat","begriffe","gruenen","hoehe","kraft","muessen","kunden","zulage","schengener","muessen","milliarden","beides"
"17","aufloesen",NA,"wer","schutz","aargauer","folglich","konvention","gefordert",NA,NA,"migration","klar","kurs","moeglich","wochenblickat","foerderung","richter","eigenes","bekommen","personen","mindestsicherung","kanada","euro","correctiv","bildmontage","laut","cdu","erhalten","kieler","behauptet","ab","betrag","senat","kleine","bundestag","kosten","bekommen","entwurf","sommerpause","verlaengert","senats","rahmen","leistungen","impflicht","spd","behandlungskosten","cdu","pauschal","eubuerger","bundestag","verbieten","afd","innerhalb","osze","eu","migranten","anordnung","deutschland","versicherungen","entwurf","laender","verfassung","rentner","wiederaufbau","verordnung","anspruch","erhalten","artikel","deutschen","gefluechteten","beschaeftigung"
"18","beauftragt",NA,"zustrom","freie","ab","formuliert","schutz","grundgesetz",NA,NA,"wahlrecht","afd","spenden","wurde","jahr","toeten","screenshot","zuschauerin","grund","mehr","ministerium","konzept","leben","abheben","notfallpass","einbuergerung","laender","genfer","leserbrief","meuthen","steuern","gesetz","weihnachtsgeld","deutsche","brutto","kranker","girokonten","hoehe","bundesregierung","arbeit","entscheidungen","eu","infektionsschutzgesetz","buerger","abgelehnt","ministerium","bundesrepublik","lage","heimlich","beschlossen","insm","egmr","mittel","darf","deutsche","regierung","gilt","bundestag","euro","mitgliedstaaten","bundesregierung","wahl","scholz","gemeinden","koenne","frauen","fluechtlinge","verfuegung","kosten","europaeische","ceo"
"19","behauptet",NA,"behauptungen","zeiten","abalo","gelten","verfolgung","insgesamt",NA,NA,"erhalten","heisst","zukunft","afd","abkommen","entwurf","presseanfrage","sei","bundesbeauftragten","abgeordneten","deutsche","rentner","automatisch","mehr","organspende","richtlinie","behauptung","artikel","unhcr","mehr","bekommen","grundsicherung","deutsche","antwort","abschaffen","grenzen","regelung","milliarden","juli","wissenschaftliche","szenario","correctiv","schunke","konkrete","camerer","entscheidungen","nationaler","gemaess","rechtswidrig","wahlprogramm","unversehrtheit","einreisende","laender","gerichtshof","partei","parlaments","bundesrepublik","grundrechte","fall","recht","recht","beantragen","ausgaben","verfuegung","neuen","unternehmen","parlament","deutschland","leistungen","erhalten","deutschland"
"20","behoerde",NA,"gegensatz","kommen","abbag","generalsekretaer","stimmt","laesst",NA,NA,"geld","fluechtlinge","badenwuerttemberg","bleibt","bundes","mindestlohns","badenwuerttemberg","correctiv","darf","bundesregierung","entwicklungszusammenarbeit","stellten","betroffene","artikel","staatssekretaere","schrieb","correctiv","laender","sei","fluechtlinge","familie","stierkampf","politaia","millionen","drv","maerz","kommen","bundestags","spaetestens","muessen","bundestag","laender","dokument","bundes","julia","schreiben","erklaerte","geld","selzer","zwangsimpfungen","zweitstimmen","epidemischen","soforthilfen","bundesrepublik","buergerinnen","abgeordnete","egmr","europaeischen","bundesregierung","resolution","eu","drv","notwendigen","milliarden","gefluechteten","strassen","gefluechtete","grenzkodex","unterbringung","europaeischen","deutschlandfunk"
"21","beispielsweise",NA,"koenne","breitbart","abbau","genug","gefluechtete","natuerlich",NA,NA,"sollen","ergeben","gruppen","dabei","rentner","stellen","wespe","heisst","datenschutz","eliteakademie","wohnungslosen","unhcr","betroffenen","desinformation","artikel","heisst","beschlossen","sollen","beim","bundestag","geld","mehr","kunden","schreibt","entwurf","solle","massnahmen","geld","vorlagen","kommission","trennung","recht","staaten","muessen","studierende","antraege","eu","antrag","deutschland","staat","muessen","fluchtursachen","ministerium","erklaerte","bundesanzeiger","alliierten","kriegsrecht","anspruch","ministerium","verfassung","deutschlands","gesetzlichen","parlament","vertrag","gesetze","sollen","kraft","grundgesetz","buerger","menschenrechte","duerfen"
"22","berlin",NA,"mehr","ab","abbauen","guten","deutschland","spd",NA,NA,"dafuer","anonymousnews","artikel","auslaenderbehoerde","tuerkische","russia","heisst","konferenz","eigentuemerverband","klingelschildern","migration","absatz","gefaehrdet","ausgaben","organspender","sollen","demogeld","koennten","privaten","ministerin","arbeit","cdu","journalistenwatch","ausland","verstossen","migranten","diaeten","verbot","daenemark","masern","deutschland","gilt","cdu","sprecherin","entscheidung","bundestag","mitgliedstaaten","mehr","ministerium","bundestagswahl","massnahmen","gerichtshof","nordrheinwestfalen","bundeswahlgesetz","rueckversicherung","asylbewerber","schunke","betrag","anspruch","grenzen","erklaerte","pension","deutsche","niederlaendischen","grundgesetz","frage","mitglieder","regierung","europaeischen","meldebescheinigung","durchlaufen"
"23","betreiber",NA,"anfrage","anerkannt","abbauprodukt","koenne","verteilt","verbieten",NA,NA,"schreibt","folgender","ausserdem","geld","sei","schreibt","politikstube","jedoch","entfernen","rahmen","arbeit","scholz","muessen","bundesregierung","eu","gruene","krankenversicherung","absatz","correctiv","groesstenteils","asylbewerbern","erhalten","sogar","geld","verfassung","mittel","erntehelfer","wolle","europaeischen","eu","vorgaben","eukommission","laender","bundestags","deutschland","sei","verlaengert","heisst","gemeinsamen","sollen","verboten","justizministerium","bundesrat","paragraf","staat","bundesrepublik","bundeslaender","sgb","geregelt","bundesregierung","gebunden","trans","ausland","afrika","bundesregierung","eu","gehalt","rat","bundesregierung","bundesregierung","ende"
"24","container",NA,"viele","asylantrag","abbild","konkret","abgelehnt","vollstaendig",NA,NA,"buergschaften","schueler","cdu","teilnahme","jahre","jahr","urteil","frage","fluechtling","sowie","bundespolizei","monat","tafeln","familienversicherung","jahr","menschen","mehr","antrag","kosten","insgesamt","bundesagentur","gesetzentwurf","deutschen","tagesordnung","bundesministerium","kommen","nrw","bundesgesundheitsministerium","beschlossen","bezog","bahn","sprecherin","parlament","klagen","kuenftig","verordnung","duerfen","bundesregierung","geplanten","buergerinnen","europaeische","deutschland","deutschlands","cdu","person","verordnungen","umsetzung","staat","leistungen","gefluechtete","lastenausgleich","ab","rente","aufzunehmen","geht","banken","zahlungen","frankreich","milliarden","registrierung","ergaenzt"
"25","deutschen",NA,"entwicklungslaender","asylbewerber","abbilden","millionen","afd","weder",NA,NA,"dauerhaft","artikel","daenemark","verschluesselte","kommen","bundesregierung","correctiv","webseite","monatskarte","sprache","geld","waere","monat","seiten","april","wolle","gruenen","bundesagentur","griechenland","cdu","familien","jahre","deshalb","muessen","beschaeftigten","afdfraktion","spenden","infektionsschutzgesetz","aufgehoben","millionen","anspruch","deutschland","paragraf","noetigung","de","email","impfpflicht","nordrheinwestfalen","email","wolle","beschlossen","beschaeftigung","finanzielle","gruenen","steht","arbeit","seien","xiv","sperrzeit","erklaerte","sgb","arbeit","kosten","kuenftig","beschlossen","befugnisse","unternehmen","bundesrepublik","bekommen","laender","erlassenen"
"26","deutschlands",NA,"sei","behoerde","abbildet","schrieb","aktuellen","ziel",NA,NA,"fluechtlingsangelegenheiten","sollen","fdp","partei","journalistenwatch","bussgelder","deutschland","screenshot","person","teilte","unterkunft","laendern","millionen","sozialabkommen","laut","identitaet","deutschen","regierung","kiel","finanzierung","fuehrerschein","feiertage","deren","news","rente","antraege","bosnien","beschluss","aufhebung","anfrage","millionen","person","regelung","paragraf","bundesgesundheitsminister","sollten","epidemische","autofahrer","gilt","entwurf","deutschland","beschlossen","kosten","internetseite","cdu","staat","impfpflicht","entschaedigung","versicherung","dritten","xiv","fuenf","spd","vermoegen","darf","bezahlen","laender","paragraf","regeln","ausweis","eulaendern"
"27","einrichtung",NA,"seite","bewilligt","abbildung","sei","anfang","zusammenfassend",NA,NA,"hilfsfonds","anfrage","hessen","auslaenderzentralregister","mai","zuschuss","arbeit","september","vermieter","behauptung","wohnung","jahr","wohnung","summe","schreibt","linksextremismus","fdp","heisst","land","kinder","migration","kosten","banken","bekommen","deutsche","bamf","sollen","verordnung","ifsg","falsch","schreiben","artikel","europaeischen","risikogebieten","bund","migranten","beschlossen","gesetzentwurf","einfuehrung","privateigentum","wolle","dzi","legislative","entscheidung","geld","europaeischen","beispielsweise","geregelt","koenne","stehen","einfuehrung","menschen","union","parlament","moeglich","dienst","muessen","milliarden","kommission","internationalen","europaeische"
"28","empfaenger",NA,"°c","darunter","abbildungen","sieht","antraege","diejenigen",NA,NA,"monat","grund","bestaetigt","steht","anfrage","menschen","familienkasse","arabisches","senioren","ab","gefluechtete","welt","jahr","unmigrationspakt","ausgaben","mehrehe","heisst","migranten","migration","sei","mindestsicherung","email","gruenden","bundestages","arabisch","fluechtlingspolitik","bund","cdu","parlamentarische","geaendert","aenderung","parlament","regierung","senats","bestimmte","gilt","buerger","keul","dokument","kinder","sollen","europarat","millionen","koennten","beschlossen","verlaengerung","beschaeftigten","eu","ii","bevoelkerungsschutzgesetzes","rede","frauen","arbeitslosengeld","kammer","arbeitsraeume","mittel","verboten","grenzkontrollen","rente","wolle","falschinformationen"
"29","ergriffen",NA,"µm","ezb","abbinder","spd","antrag","sorge",NA,NA,"senat","deutsche","ekstrabladet","deutschland","bundesministerium","gesetzentwurf","kindergeld","aufbauen","klingelschilder","rueckkehr","marokko","mal","online","europaeischen","bundestags","obergrenze","milliarden","dafuer","zurueckkehren","zensur","oeffentlichen","correctiv","sinne","fluechtlinge","de","tuerkei","versorgung","entscheidung","verordnungen","abwehr","bmi","neuen","bamf","verpflichtenden","blogartikel","entlastung","bundesgesundheitsministerium","versicherungen","personen","sprecher","beschlussempfehlung","fuellmich","gesetzen","gesetzes","impfpflicht","europaeische","ersatzfreiheitsstrafen","infektionsschutzgesetzes","grundsaetzlich","grundgesetzes","zehn","jobcenter","asylbewerber","kommunen","eigentuemer","arbeit","deutschen","vertrag","plaene","urteil","faq"
"30","errichten",NA,"aachen","januar","abbott","teilte","asylsuchenden","sprechen",NA,NA,"unterstuetzt","deutschen","schreibt","eltern","finanzplan","jahre","senat","betrachten","beantragen","tuerkische","schreibt","kommen","gelten","antwort","duerften","schreibt","bundes","muessen","focus","entscheidung","sozialleistungen","bisher","staatsbuergerschaft","kloeckner","staaten","asylbewerber","angehoben","urteil","ablauf","broschuere","senat","moeglichkeit","bestattungskosten","pressekonferenz","deutschen","hilfen","paragraf","vertrag","schreibt","massnahmen","boehringer","resolution","hochwassersoforthilfe","staat","wer","sollen","haering","gelten","vorgesehen","internationales","impfpflicht","toiletten","entschaedigung","geld","oeffentlichen","fall","millionen","letzte","fluechtlinge","aufgehoben","firmen"
"31","erwaehnten",NA,"aan","leer","abbrechen","verdienen","asylverfahren","ganz",NA,NA,"wer","jahr","seite","stimmt","fluchtursachen","sollen","pressemitteilung","erschien","datenschutzgrundverordnung","verein","betroffene","bereits","ab","familien","kosten","ab","bundestagsabgeordnete","syrischer","antwort","nordrheinwestfalen","tuev","november","millionen","anfrage","koennten","migration","arbeitserlaubnis","offen","antrag","bundesministeriums","staatlichen","jeweiligen","datenspendeapp","rede","email","verguetung","rechtswidrig","grundsaetzlich","moeglich","regelung","eingeschraenkt","versammlung","kabinett","verfassungswidrig","europaeische","ausland","mitgliedsstaaten","gilt","neu","souveraener","muessen","partei","erhaelt","wohnungen","aufgaben","aufstellung","nationen","elinor","verkehr","bank","fragen"
"32","fall",NA,"aap","sogar","abbrennen","wahlkampf","aufenthaltserlaubnis","geschafft",NA,NA,"stehen","seit","weltbank","artikels","spiegel","heisst","anspruch","europaeern","eckpunktepapier","kommen","mehr","tatsaechlich","artikel","standards","migranten","pdf","erhoehung","gilt","gilt","privaten","milliarden","entscheidung","vielmehr","frage","sagt","ausgesetzt","arbeitslosen","europaeischen","drucksachen","entziehen","hoehe","euro","doktortitel","koenne","abgeordneten","schutz","resolutionen","tragweite","ausnahmezustand","oeffentliches","einschraenkung","wahlkampf","erhalten","heisst","ziel","einreisen","ausserdem","geld","person","verfassungen","goldstandard","deutschen","gezahlt","steht","bezieht","aendern","eu","finanzielle","notwehrrecht","kindergeld","ganze"
"33","falsch",NA,"aargauer","sollen","abbruch","welt","aufgrund","land",NA,NA,"etwa","gefaehrdet","tuerkei","arbeiten","versichert","ausserdem","besonders","europaeische","gilt","koennten","erhalten","menschen","bundestag","erhalten","parlamentarischen","etwa","gezahlt","besteht","deutschland","euro","lebe","migranten","regelt","milliarden","deutschen","amt","bundestag","ziel","regelungen","entzogen","land","antrag","eu","anonymous","beschluesse","buergerinnen","muessen","eukommission","bundestag","erklaerte","verlaengert","fuenf","wahlbeteiligung","wahlberechtigten","bundestagswahlen","soziales","duldungspflicht","heisst","daenemark","union","formularen","jahren","ii","afd","jederzeit","geld","ab","recht","rahmen","union","gegenueber"
"34","feinsten",NA,"ab","update","abbrueche","wozu","aufschluss","bezieht",NA,NA,"zahlen","senat","sei","buerger","zufrieden","gesetz","fennert","fluechtlings","kai","grund","tabelle","seite","rede","falsch","rente","sei","informationsschalter","bundestages","deutsche","arbeit","muessen","altersarmut","lebensmittel","afd","bekommen","asyl","einmalzahlung","eu","sitzungen","ferdinand","krise","geschult","gesetzes","behoerden","erlassen","verfassungswidrig","sprecherin","nationaler","charta","thema","parlament","personen","hilfen","eu","fluechtlingsschutz","land","richtlinien","gericht","act","benannt","kosten","koennten","isg","sprache","gilt","ab","arbeitslosengeld","unterstuetzung","frage","lagarde","gekennzeichneten"
